clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
A	3	1171	33	232	294.270324707031	249.623077392578	1260.6616876775572	17.553424979701184	0.28469066637935064	2.679285939111476	315.16513523910993	0.40025848094956024
A	3	1172	30	232	348.231658935547	298.673248291016	1487.283227539064	17.88674796422323	0.310966527958711	2.746546359562545	371.8204661051434	0.5023154911809957
A	3	1178	17	233	130.796340942383	105.144607543945	1968.122738108917	22.80563309613396	0.22674786343294018	3.7454921836173134	492.03022137810206	0.3092058048059698
A	3	1191	23	241	157.758377075195	148.115936279297	2849.436714504079	24.31792648978853	0.25892010979030444	3.0944450759004787	712.358523161515	0.2511120005763823
A	3	1197	26	237	132.891311645508	104.42537689209	1624.0368417593154	19.30159062605638	0.2777828620030331	5.045802025700549	406.0088430551383	0.21733084190636867
A	3	1198	26	237	181.104476928711	167.642562866211	2152.21420992338	22.74592839754545	0.2425132038501594	4.328873551615804	538.0530501145583	0.30254567312076686
A	3	1207	27	238	225.931930541992	175.806198120117	1436.677164713544	18.143983805621115	0.2879099051157633	6.070676537333103	359.16895661530674	0.3776176718663639
A	3	1218	19	239	109.538208007813	54.2049026489258	1787.6246337890632	20.9561592905145	0.25285548207006964	2.6408542088596025	446.90574244449016	0.21290066690805054
A	3	1223	10	240	152.639587402344	129.698745727539	2273.445581054689	22.11024951934814	0.2619751870632171	2.767217795698115	568.3608795166017	0.5967573821544642
A	3	1234	17	242	104.03450012207	62.0368843078613	2213.1578943589175	24.03447532653809	0.22093328044695007	3.137341064680417	553.2889404296876	0.24012286652578035
A	3	1238	21	242	169.853652954102	59.825325012207	2096.0154738653287	19.937587374732615	0.30828207873162766	2.8089861599860053	524.0033816383	0.34147764171939343
A	3	1246	20	244	209.475387573242	203.959518432617	1303.8332946777346	16.949245882034305	0.3062525540590286	3.867913038281983	325.9580169677735	0.4773584474490858
A	3	1252	19	245	233.785095214844	178.795547485352	1419.60201223273	16.401873488175248	0.35749813757444693	1.3310793644224512	354.9001737895765	0.5541785038076343
A	3	1273	13	248	103.092132568359	91.1785049438477	1422.2950533353385	18.25882104726936	0.28718870763595294	3.9714860301304427	355.57343703049884	0.3648525671451352
A	3	1274	16	248	145.874435424805	144.665222167969	2165.780174255373	19.09284937381745	0.34078400395810604	2.7739793334913485	541.444543838501	0.39436838217079623
A	3	1278	16	249	121.334335327148	111.744804382324	2048.1118545532236	21.731064558029168	0.25717370398342604	2.8578369931932435	512.0274887084961	0.3523689528228715
A	3	1283	15	249	120.70246887207	107.419548034668	1409.814713541668	17.465152994791673	0.3294667462507883	1.8472467734374476	352.45335286458334	0.35397613587390103
A	3	1299	14	251	115.177696228027	92.0524139404297	1743.9195905412964	17.89407866341728	0.33376237324305946	3.533920722753029	435.97948782784596	0.3854471046585015
A	3	78	15	11	135.062240600586	106.362335205078	1398.7747151692727	18.128621546427414	0.2851624220609665	3.8472843513345905	349.69335734049486	0.4177975566459024
A	3	105	31	15	308.229553222656	304.910614013672	1453.232969222531	18.297778098813954	0.2877000498194848	3.201045437164331	363.30790070564524	0.4471531207673249
A	3	182	16	33	182.263931274414	171.637054443359	1348.7077560424818	19.117683053016655	0.2519284011796116	2.2644284614437105	337.17662811279297	0.49372695479542
A	3	243	29	49	278.745452880859	65.4026412963867	1360.2390894396558	18.354806867139093	0.2759928533743168	2.166188101422041	340.05946087015093	0.35487644045913064
A	3	334	9	70	143.90673828125	126.963813781738	1243.032850477431	17.910475201076935	0.2736348940266504	3.819170577939421	310.75792439778644	0.6091639438091077
A	3	389	85	80	590.829833984375	143.211868286133	1613.4850751091467	20.34386334138758	0.24909777045249934	4.052238683082668	403.3708941291361	0.28976169408581764
A	3	392	39	96	320.545776367188	127.095504760742	1885.2953913762033	21.511686814137004	0.2474880608228537	4.256423469587049	471.3234143379408	0.23332853219471866
A	3	400	37	84	319.309234619141	198.706130981445	1587.7410624736074	20.8428634179605	0.2363209059915028	3.6966005229447565	396.9348969330659	0.3625322431131885
A	3	472	46	99	333.519104003906	168.676834106445	1693.1427691915778	20.01992014180059	0.2690134579720704	3.2982597310387005	423.2852968962296	0.26908042039334146
A	3	494	18	103	134.45556640625	95.2565536499023	1243.5063883463552	15.979721440209289	0.33909553372197687	2.0206579144279004	310.876308017307	0.3447877495166129
A	3	522	110	108	663.253601074219	495.289184570313	2534.6512795188237	23.58327889875932	0.24982110194184567	3.794542467662654	633.662234219638	0.26455531077129835
A	3	688	41	143	479.601776123047	215.329635620117	1738.4635545684089	19.016952095962157	0.30068807849069923	3.1865275194292093	434.61548149294975	0.49111921177245693
A	3	716	17	149	199.117584228516	136.925659179688	1156.3812112247263	16.695403099060066	0.2962215753162609	3.7531490206288916	289.0950380213121	0.5413592298282306
A	3	806	39	170	357.049713134766	88.9087600708008	1965.9210611979188	20.090198736924396	0.29216916935566145	3.580945563416839	491.47980988331346	0.3856073528540466
A	3	824	88	174	522.795166015625	322.156372070313	2174.857944835318	23.476865096525717	0.23002577302130786	2.9266718400113576	543.7139809348367	0.2499189457438628
A	3	851	77	179	445.437286376953	139.891128540039	1795.5451089437922	20.64027137260933	0.26251401452275064	4.017779487372206	448.8858591054942	0.2413799502315477
A	3	921	37	192	285.320434570313	126.440696716309	1352.6702188027884	17.33123763831886	0.3073918763044718	3.7299557484982326	338.16724045212214	0.3414753567388592
A	3	924	69	193	414.728820800781	172.291717529297	1858.7455435490276	21.560175384300344	0.24352050453856372	3.9296826503070905	464.6859520069068	0.25622415381161856
A	3	940	20	196	166.699554443359	147.627059936523	2286.6034606933613	22.40582189559937	0.26018126159906396	4.621461553484313	571.6503372192383	0.3026277655245444
A	3	960	23	200	157.780502319336	69.1527481079102	2657.5835597826112	23.02532618978749	0.27015061158200965	5.27431423866466	664.3952875551971	0.23722322371957652
A	3	994	50	207	300.214508056641	205.95166015625	2950.101015625002	26.448173904418947	0.22141813725233078	4.333257074639724	737.5245703125001	0.21449679040768158
A	3	1001	23	208	221.131759643555	98.9597625732422	1208.1202657948377	18.25301228398862	0.25528001979641285	5.201959744086298	302.02978714652687	0.3857891449958761
A	3	1061	29	217	153.167556762695	72.2357025146484	1720.0826500202058	20.117133568073143	0.27287176097261495	2.6042607857587776	430.0202647242053	0.2108090539695695
A	3	1284	8	249	109.127876281738	58.5121879577637	1443.8026275634763	16.05800616741181	0.38794587552547466	1.8549910949988626	360.95032501220726	0.47695196167166753
A	3	572	26	119	379.125274658203	256.15380859375	2238.1002385066136	25.18491275493914	0.1996536077215122	3.1855517581540944	559.5245290902945	0.6593050256604329
A	3	641	56	133	331.525543212891	219.933227539063	1802.0532836914083	21.52856857436044	0.24055165824081218	4.6914446059750246	450.51290512084967	0.25799215453761537
A	3	715	21	149	180.319061279297	155.821365356445	1250.3268810453876	17.51258300599598	0.2882185734453655	3.0492257503897084	312.5814303443546	0.36305456527043134
A	3	726	41	151	292.609619140625	152.868499755859	1756.6464218511826	20.500874310005006	0.25946260334515	4.53244056967371	439.1611945919875	0.3179966476745904
A	3	1088	43	221	233.151962280273	149.328414916992	2740.0646745548715	26.65144516700923	0.20704190086486723	6.620462127057328	685.0155185433322	0.23981997742209513
A	3	1126	36	227	387.747650146484	229.172668457031	1352.3684014214423	17.79351692729527	0.293312074823512	2.0664473253057203	338.0917883978951	0.44671892677433767
A	3	1165	32	231	248.597457885742	65.5045928955078	1289.3311729431152	17.699865430593483	0.28474632883444423	4.607402930008241	322.33248805999756	0.33174680401345774
A	3	1248	15	244	189.863479614258	107.200752258301	3114.09527994792	26.55670585632325	0.22809561093648273	1.8073214290029072	778.5231119791669	0.49083248462661083
B	1	6	31	1	190.229507446289	58.5283355712891	1663.1908510269664	29.83885248245732	0.12025312814981706	1.4243683253100976	415.79732784148194	0.22820118546951562
B	1	10	31	1	204.811050415039	65.2696533203125	1612.8365439138113	29.96344166417276	0.1177894456251975	1.4662231971715551	403.2087668142011	0.21822453179629522
B	1	23	47	1	228.711502075195	120.048477172852	2128.575384911072	33.608883269289706	0.11433868332112093	1.7301630761071	532.1433501547956	0.2057228761386004
B	1	96	38	4	203.378219604492	79.2511444091797	2060.3844090511943	31.924804787886778	0.13154774453294907	1.380887960155165	515.0956196032074	0.200391550158226
B	1	98	47	4	332.654510498047	71.2100982666016	1824.043890770447	30.56177833232474	0.12343779016048351	1.457226541329076	456.0105460958278	0.28839043764215283
B	1	262	18	16	106.802299499512	55.049015045166	1646.1835801866328	27.776937272813594	0.14988715325792634	1.3019659911386485	411.5455203586156	0.18436070958462866
B	1	323	71	15	371.502624511719	118.225074768066	1881.8405435051739	30.61400397394745	0.12929335152599172	1.4996575078190368	470.45970003369837	0.23115501588576337
B	1	477	39	27	224.953521728516	56.7996788024902	2771.1858755258436	34.86270298101963	0.13386211276818547	1.4420415376286952	692.7958295773238	0.2224455347535886
B	1	546	51	34	320.486602783203	63.824405670166	2094.7061887254918	32.31749702902401	0.12448936525513146	2.1663694203072312	523.6760624904259	0.23914400978246703
B	1	611	24	44	165.230224609375	113.979873657227	2441.348286946618	33.493372678756714	0.131624628479282	1.4692489138483196	610.336499532064	0.30170260078233213
B	1	640	87	48	499.913238525391	278.872497558594	1714.3540824802456	27.824674463820184	0.14837211199190425	2.613030015124272	428.5881235407687	0.24477636958012183
B	1	659	52	50	343.903503417969	57.650218963623	1578.1972139798695	29.154966611128593	0.12802017781023803	1.5955585461063049	394.54893376277045	0.28411807016442137
B	1	660	86	50	614.446228027344	119.674354553223	1819.6782453670073	29.869003440058517	0.1327117680636949	1.6695525295167057	454.91914190248013	0.3086082597865778
B	1	668	19	52	133.893524169922	95.5909423828125	2164.631232010692	31.858095972161543	0.12690359118737668	1.5772100982593236	541.1573084781046	0.3239516634494067
B	1	673	74	53	535.947204589844	75.3853530883789	1845.1387510557447	29.263177691279232	0.13426792400108795	1.8428807063735324	461.28425886824334	0.30787035970380905
B	1	674	52	53	430.139099121094	94.6573715209961	1473.833383413463	27.87211553867047	0.1282821945272959	1.649934448356389	368.4580060518706	0.3335473156424566
B	1	676	35	59	220.722351074219	107.230010986328	2643.305025809154	34.31597894941057	0.12877037078142167	1.5367073335794557	660.8256295340402	0.22758883267774105
B	1	687	11	55	112.043350219727	52.6022834777832	1337.8969171697463	26.948272011496808	0.12813692810860544	1.3904398556903372	334.4739130193539	0.2980219842866064
B	1	700	33	57	183.709259033203	101.155609130859	2401.2505474668583	32.87881521745162	0.13227958864334857	1.8689821836939948	600.3120746034565	0.24731406392675126
B	1	766	85	69	650.301818847656	139.026428222656	1993.4287382238072	32.41035766601563	0.11636188538635478	1.834286718054208	498.3567221248852	0.3081355514586903
B	1	805	45	129	453.863677978516	63.2319107055664	2161.134882269967	23.52962235344781	0.22840096602837243	2.273385208228824	540.283214653863	0.21922950446605677
B	1	808	58	76	382.610595703125	60.823673248291	1428.6378436910707	25.389596067625902	0.1542333554604958	1.5447719683527439	357.15913259572	0.27600483331633247
B	1	811	22	77	235.061706542969	170.879837036133	1499.7534401633527	26.560172861272644	0.1423448419029063	1.6243928208432847	374.9380187988281	0.3983265114948154
B	1	862	19	84	143.586273193359	71.6686859130859	1858.2330579255763	29.839529439022673	0.13215305773835437	1.5615390284792503	464.55783884148866	0.31313213112298394
B	1	866	9	97	140.236709594727	60.9482002258301	1401.5891791449667	25.013593461778424	0.15285145574145834	1.6287306655235594	350.39696926540813	0.4333641193807124
B	1	868	30	85	205.118103027344	123.584777832031	2787.6649902343784	36.27551918029786	0.12251219004392624	2.0016734480433733	696.9156026204429	0.25797264907380624
B	1	879	46	87	314.667144775391	91.0533599853516	1849.376480765966	31.445194493169375	0.11766541603466742	1.9244817988729317	462.3436909551207	0.29484471779627114
B	1	912	56	92	469.108184814453	56.2377624511719	1891.8584769112736	27.725739649363923	0.15907109967832056	1.9125379829746	472.9641816275461	0.3524801287884738
B	1	914	42	93	307.492919921875	112.039863586426	1868.874215262278	25.133216381073005	0.19100137090399144	1.6366303564294984	467.2181236630395	0.274192324936072
B	1	963	52	99	371.171051025391	154.482925415039	1961.2436617337753	28.920533602054302	0.1491264831274747	1.656418522402298	490.3104576697717	0.2666978023069747
B	1	1020	40	107	390.62109375	157.249557495117	2108.0740264892597	31.48993940353393	0.1284048480913043	2.074542880881519	527.0180236816408	0.38013040123937225
B	1	1025	37	107	345.476196289063	177.283493041992	2376.8173762141064	32.61858218425029	0.1322237758620364	1.790935583610378	594.203782365129	0.36789728289780516
B	1	1053	12	111	109.583717346191	66.4655838012695	1502.4729563395185	23.435950597127285	0.18913809582591076	1.495870645628541	375.6178754170736	0.40537362748926337
B	1	1083	101	115	631.077331542969	376.759643554688	2327.7890129467073	31.50859379532314	0.13557381079633635	1.632685664563266	581.946712682743	0.26536688182968643
B	1	1092	15	116	109.450538635254	76.6687545776367	2455.8604817708365	33.99627253214518	0.1202429215113322	2.108056116035609	613.964558919271	0.3364625865028108
B	1	1095	75	117	663.742370605469	191.654998779297	1481.3395963541677	21.56328726450602	0.21939403196175897	2.263485428189381	370.3345544433595	0.28727679546431617
B	1	1098	77	117	626.406005859375	154.356353759766	2021.5243110161339	29.830065838702318	0.13860473452837435	2.1185367304942386	505.3806092893923	0.3212270179784882
B	1	1114	24	120	164.899200439453	54.4355735778809	2249.3176829020194	27.2773179213206	0.18673944876839715	1.5024730419726966	562.3288930257163	0.2353485011110974
B	1	1135	36	123	270.64013671875	63.1687889099121	2327.3762749565985	33.89999204211765	0.11772434516913355	1.7989953818148856	581.8435245090062	0.2518138838266688
B	1	1137	30	123	226.87109375	134.253601074219	1648.8063252766938	27.90952504475912	0.1402748495340347	1.7991812378268226	412.2012044270834	0.3329127743551187
B	1	1138	20	123	185.300842285156	136.144927978516	1435.3275878906254	24.689567089080825	0.1613714244216681	1.6560169214641867	358.8315628051758	0.3662410454432431
B	1	1149	31	125	314.765350341797	102.402236938477	1224.1349270728338	22.52563008954448	0.1744737971213556	2.034237861420231	306.0334462811871	0.34048830834217386
B	1	1175	15	128	159.430892944336	56.9642639160156	2562.761848958335	28.466531626383475	0.19193546871344253	1.7115561901630014	640.689880371094	0.3332614496217242
B	1	1245	41	135	217.299911499023	111.740447998047	2493.2689774676087	33.17339059783191	0.13396427943939113	1.8436727375945086	623.3166682545733	0.2289694688661257
B	1	1253	43	136	245.338714599609	86.1068496704102	2770.1554693177713	37.68563088705373	0.10773280505524124	1.4845277019106276	692.5382271700128	0.1979873520654759
B	1	1257	46	146	497.392730712891	134.280288696289	1668.8984030018696	26.806201768958054	0.15175987650518832	1.9786107649608695	417.2242133099101	0.3020819968483208
B	1	1271	13	138	127.615280151367	76.1426239013672	3039.7524601862992	35.39333402193508	0.12867879867553708	1.3272416828115852	759.9374107947717	0.27001164940884315
B	1	1308	20	141	171.154251098633	101.346809387207	1239.8771209716806	18.46867923736572	0.2576661683619021	1.9175690724900878	309.96898727417005	0.30366744622465613
B	1	1309	11	141	102.141464233398	74.5149459838867	1181.6373623934655	20.29432175376199	0.21149006350473928	5.720490951913699	295.4090645530009	0.44367527891881764
B	1	1312	13	142	106.841369628906	78.1681747436523	1194.0300762469958	21.638091820936946	0.18619902775837824	1.7724678389484598	298.5072490985578	0.2889936766587197
B	1	1324	31	142	207.101837158203	89.3099517822266	1793.604866273942	28.967518683402776	0.14436675271680277	1.7108553723850808	448.4008060578377	0.3005255495663733
B	1	1338	13	143	147.961502075195	90.5291519165039	2427.980919471155	26.833253860473654	0.19199120196012354	1.7443116670542735	606.9946735088644	0.436911835568026
B	1	1386	88	147	421.268859863281	58.3958129882813	2246.8512920032877	30.456513903357763	0.14334656602957027	1.7205184116394454	561.7123014276679	0.19673753653227438
B	1	1404	35	162	338.307952880859	137.445770263672	1446.0488490513412	24.180680302211222	0.1665464022329875	1.733534324048167	361.51187569754467	0.29312530494228534
B	1	1406	25	149	199.533538818359	102.422317504883	1489.5977343750017	23.661220550537102	0.19164446890354153	1.5571096448094044	372.3990759277344	0.3014527731284034
B	1	1411	22	149	169.850524902344	71.0059204101563	1449.9367342862217	25.311569300564845	0.1533064134418964	1.5895388739201948	362.4838603626598	0.28710408136248583
B	1	1412	39	149	209.720611572266	67.0972366333008	2776.1971654647464	33.17687983390613	0.13940811577515727	1.4727166569596368	694.0486512795474	0.2249328245402706
B	1	1421	31	150	183.776214599609	106.988059997559	2620.0523169732887	34.83428838176112	0.12048368300161046	2.2975726923828064	655.0124659384452	0.24061350767442496
B	1	1424	53	150	273.657501220703	81.4494171142578	1751.1901625147416	28.435019691035436	0.1385963419979473	1.5553423644350746	437.79713814213596	0.20712905243831653
B	1	1444	34	151	156.355865478516	74.8043212890625	2101.7643037683847	28.174390961142144	0.15798637095619655	1.6763386582703523	525.4405885584215	0.18166299126195637
B	1	1456	92	152	441.248016357422	151.224060058594	1886.3733493970801	27.72283071020375	0.154054897148972	1.722395133404435	471.592896502951	0.18561150497439632
B	1	1459	33	152	333.238189697266	59.7300567626953	1711.2104862097553	27.256842237530332	0.14836340691104086	1.6964063292692382	427.8022248239229	0.3217168016635697
B	1	1499	49	155	219.748931884766	138.593551635742	1637.3489442163593	26.143488747732984	0.1551307610103062	2.1536995027073598	409.3368542729592	0.16985559850581905
B	1	1512	81	156	588.097351074219	72.6754760742188	2753.1169930917276	34.4644420294114	0.12936028672589195	1.5193938007003334	688.278608157311	0.2864524284632354
B	1	1513	25	156	183.423965454102	63.9536476135254	2267.541484375001	31.992910308837903	0.13387420624494553	1.6748856861864232	566.8848474121094	0.24709371009521422
B	1	1514	21	156	166.401062011719	91.7265777587891	1810.9577520461323	29.861904416765487	0.12781899493365068	2.2649534085834317	452.739029657273	0.3613429228425959
B	1	1522	45	157	258.290863037109	186.061706542969	2549.3906792534744	31.175361887613935	0.1488952239354452	1.847999539958748	637.3470703125001	0.23428238679612556
B	1	1537	61	158	355.6923828125	169.286437988281	2160.427204069546	32.82567343164663	0.119044946231803	1.5939518356392604	540.1062992283556	0.2370932474732399
B	1	1538	97	158	523.361450195313	217.988815307617	1977.230135258942	28.969592163243245	0.14330821768524724	1.7779095274876389	494.3070804556621	0.21880123678784
B	1	1546	76	159	438.338043212891	132.387451171875	1728.569804944492	27.15828079926341	0.149214663787892	2.0033210661747343	432.1420492874949	0.2329275812488049
B	1	1548	50	159	316.697204589844	108.895164489746	2161.385742187502	32.39514244079591	0.12232556194067003	1.7668238147327813	540.345930786133	0.27103215246936496
B	1	1557	72	160	446.581115722656	201.984878540039	1841.0981190999357	26.313882297939728	0.16648637793130353	1.8192233946583833	460.27410210503484	0.24663475830711326
B	1	1565	75	160	317.411743164063	204.336303710938	2172.433520507814	31.161352818806968	0.13573228716850277	1.8523955300884059	543.1078792317709	0.1819212097797316
B	1	1603	10	164	180.086303710938	111.729080200195	1476.523132324218	22.74978733062744	0.1901437476277353	4.690779370927478	369.1304382324219	0.5459183555406834
B	1	1631	40	167	221.329971313477	141.339645385742	1705.7690582275404	23.33607892990112	0.20143452323973182	1.9997607618773343	426.44187088012706	0.24011536402842745
B	1	1657	19	169	140.160369873047	120.099739074707	1882.27278859992	29.152267656828226	0.13683469005321205	1.6392848745342972	470.56776508532084	0.28396086728510744
B	1	1671	11	170	152.790969848633	84.4963836669922	3730.484308416196	35.889668204567634	0.1665642769499259	1.731631828777682	932.6202226118605	0.3615503394976257
B	1	1676	29	171	463.015045166016	73.701416015625	2463.7882964035584	32.68234917213178	0.13289978894694093	1.671752917467007	615.9464974238956	0.39635589396181925
B	1	1699	26	173	167.149078369141	144.116806030273	1658.8194673978385	26.560301707341115	0.15177759327567533	2.1552068419086563	414.70448537973266	0.2537238033022733
B	1	1705	5	174	162.138107299805	121.475402832031	3567.156835937502	36.89017486572268	0.130023193359375	2.092539338553207	891.7883422851564	1.1672314675524824
B	1	1708	25	174	148.394866943359	92.2103881835938	1742.383969726564	27.94857574462892	0.14302306324243547	1.6478094829655736	435.5955932617188	0.20917289803037425
B	1	1711	85	174	313.403381347656	226.584579467773	1927.418446978402	29.203168330473062	0.13885832314982127	3.061163659913087	481.85416511086856	0.1536346818985683
B	1	1724	43	176	295.857482910156	146.031387329102	1406.5249676371752	24.25376075922057	0.16446978720121605	1.6901520609710814	351.63091473246743	0.27581955547377984
B	1	1736	11	177	137.423736572266	113.596405029297	2600.0285866477284	33.25524572892622	0.12904243035749946	1.4597062511867862	650.0065529563211	0.49951752461493
B	1	1741	14	177	156.056533813477	116.001281738281	1423.6798400878915	23.46222278050015	0.17435497151953835	1.7204893295876975	355.9196275983539	0.4867542495664496
B	1	1745	85	177	347.727416992188	136.478408813477	2214.0233484604796	33.42472255931181	0.11568504230064511	1.7455923056838039	553.5053219065948	0.1746832072967663
B	1	1746	32	177	178.598052978516	90.6862716674805	1669.7015876770029	26.990273475646976	0.15559476870112116	2.077816071487595	417.4250144958496	0.22374638609753383
B	1	1769	34	179	381.776977539063	145.972900390625	2030.089653463927	29.01185776205624	0.14337368002709217	2.071902054354524	507.521942138672	0.27584849084219465
B	1	1809	11	182	132.765655517578	90.3031311035156	1694.200661399149	29.558827833695847	0.12440591847354715	1.7390887112475764	423.54977416992193	0.46519402856938524
B	1	1821	32	183	162.840866088867	129.962280273438	1773.8105926513688	27.594072401523594	0.14672800898551944	2.4379623478561983	443.4522380828858	0.18480809485246877
B	1	1847	36	185	223.400848388672	148.098983764648	2289.623674180775	29.89256466759576	0.14953069637219107	3.674842247140805	572.4053802490234	0.24185308255255222
B	1	1879	10	187	198.09895324707	85.8429794311523	2269.432226562501	32.02517166137694	0.127198950201273	1.629994771138239	567.3575225830078	0.6357176819195356
B	1	1938	26	191	141.193069458008	63.1797409057617	1425.3424494816722	24.84940026356625	0.15919069086129858	1.7942005081590418	356.3352860670824	0.23369513754732904
B	1	2045	41	199	251.760269165039	76.9418106079102	1942.2778677591482	27.07966013652523	0.1647266925471585	1.5992165210037124	485.5690195967512	0.2271208397723967
B	1	2048	52	199	217.349792480469	145.327255249023	1734.8467994103075	24.849432028256924	0.17908107002194115	1.662039596502666	433.71129784217254	0.15678364661974167
B	1	2049	59	199	313.749114990234	121.474182128906	2081.684599278339	30.861813432079245	0.1335910032108679	1.8711114626192866	520.4206672280523	0.2063471419751295
B	1	2057	33	200	180.939956665039	82.4627304077148	1987.2974335641593	27.416281440041296	0.16034662542921116	1.569783839769763	496.8239006273675	0.21746419974078895
B	1	2065	51	201	268.428741455078	85.2099380493164	2275.9862371706517	29.108385534847486	0.15823068542807717	1.4856734245739653	568.9960297229244	0.20053066816180937
B	1	2068	12	201	130.155517578125	109.376937866211	2192.7941894531277	28.35745255152385	0.15760767956574775	1.7274879066104043	548.1980336507163	0.4085453269495204
B	1	2079	38	202	322.136169433594	193.503494262695	2517.939131887337	31.41881797188207	0.14535163088064454	1.8248911867651856	629.4841886821547	0.35400657234965144
B	1	2101	35	204	182.041473388672	148.695251464844	1724.4515869140628	28.111282566615515	0.14255927907569071	1.6542478446962734	431.11249738420764	0.17824472308241043
B	1	2150	40	208	373.041534423828	180.948394775391	2046.3094085693372	27.541682672500617	0.16512139048427338	2.36797771010338	511.5768829345704	0.32591943002234297
B	1	2168	47	209	352.018920898438	287.094207763672	2125.427659055022	30.170056606860875	0.13792516497221396	2.0362152050372813	531.3564238852643	0.27831028337064
B	1	2177	40	210	159.621398925781	75.7170486450195	2254.6924743652357	28.222877883911135	0.16529409959912295	1.3354751827558595	563.6725959777832	0.15579179556180642
B	1	2181	45	210	238.135848999023	93.9127578735352	2341.1354519314264	31.65139626397027	0.13504617826806178	1.9270493682325058	585.2833163791233	0.2089713274141435
B	1	2193	14	211	126.214530944824	50.1092948913574	1085.9477800641755	22.134651320321222	0.16232546312468416	1.523551354810733	271.48669433593756	0.2351154025214222
B	1	2205	30	212	162.288421630859	68.1269912719727	2413.3624715169285	31.119896761576342	0.14212575107812878	1.9960976808984772	603.3400594075522	0.21682577321590887
B	1	3	75	1	519.710571289063	110.685050964355	2282.2670963541686	34.87878893534343	0.10926915993293128	1.7433088557473762	570.5662455240887	0.27783756700463935
B	1	621	62	46	676.424499511719	95.9135894775391	1812.4161573840743	30.00112973490069	0.12684954630751769	1.8123543559053317	453.10362243652344	0.3099032603280588
B	1	655	26	50	187.888076782227	118.62410736084	2972.9917320838363	34.63974065047043	0.1458472632444822	2.0046007466495666	743.2472287691556	0.27623687479645015
B	1	778	33	71	366.375640869141	56.5982818603516	1452.711705063329	26.0556030851422	0.14485741564721774	1.5410372133143753	363.1775905724728	0.4412845040496905
B	1	807	30	76	244.981857299805	145.68212890625	1671.5832600911463	27.029427528381344	0.1505278944969177	1.5688903795396545	417.89543965657566	0.36707980076557606
B	1	925	21	94	135.432510375977	112.855331420898	1661.8348621186767	26.191234588623047	0.16802928241945453	1.9235617145644321	415.4583217075893	0.21625132783083248
B	1	955	10	98	104.16722869873	102.095100402832	1495.783154296877	19.98688526153565	0.2496591806411742	1.6459653474912013	373.9454437255862	0.45268659169475206
B	1	1009	50	105	358.995513916016	179.659393310547	1724.101997070314	26.50131603240966	0.15810163602232935	1.708652755296689	431.0250970458985	0.2772820857828673
B	1	1106	86	118	681.625427246094	90.9270858764648	2721.9332176031094	33.063745254694034	0.1430699598304061	1.6881855883196482	680.482670983603	0.27863475287706335
B	1	1143	15	124	131.612167358398	111.711540222168	1677.478035481772	26.605524317423487	0.15823789437611913	2.4292116099747467	419.3691263834636	0.3497369379536917
B	1	1229	19	133	276.428497314453	72.0580902099609	1601.8621376439169	24.905950646651423	0.16683709150866463	2.034049893683756	400.46516659385276	0.5462787207216026
B	1	1284	86	139	624.120300292969	77.5725555419922	1748.0820411859568	28.674223234487133	0.13495475703547172	1.8171201680800342	437.0201018577399	0.2865022252697278
B	1	880	21	87	128.164398193359	85.5839767456055	1785.8565615699429	27.7036984761556	0.14959270968323662	1.5099025323825783	446.4637262253536	0.2784798904904164
B	1	1239	13	135	133.792739868164	125.541152954102	1354.0990271935116	21.657735971304085	0.20033210286727315	2.5077318421017876	338.524442232572	0.370879744295962
B	1	1281	18	139	127.247413635254	80.9275588989258	1639.4963243272584	26.652605745527485	0.15912613810764423	2.113817044319221	409.87370808919286	0.3112138362656184
B	1	1576	18	161	161.88623046875	69.3442611694336	1443.3318617079005	22.766471121046276	0.19856226030323249	1.5619325782500155	360.8326263427734	0.3572255635962767
B	1	1599	100	163	515.421264648438	351.972991943359	1954.7441174316423	31.350043010711676	0.12481576904654501	1.7774131788412628	488.6855758666993	0.22115117979631052
B	1	1643	18	168	142.108337402344	63.7604217529297	1541.9760199652783	26.3322712580363	0.14760579872462484	1.9591131130092445	385.49364895290796	0.3573477380525541
B	1	1691	10	173	126.769401550293	93.1474533081055	1587.958801269532	24.727773857116702	0.1676963821053505	1.6406560359522175	396.98934020996103	0.515110852429643
B	1	1730	56	176	507.195556640625	180.321212768555	2081.8243026733417	28.898437636239187	0.15192788466811183	1.9493291519086053	520.4555914742607	0.33187331432815304
B	1	1770	14	179	140.331924438477	82.0925216674805	1690.2288120814728	28.0574848992484	0.137643358537129	2.459157333897048	422.5568062918528	0.41374700788695085
B	1	1805	30	182	182.878082275391	102.786735534668	1895.703112792971	30.648844019571946	0.12477344200015067	1.5087142683104176	473.925336710612	0.2555773170777308
B	1	1848	67	185	438.663116455078	299.029663085938	2114.7376763642746	28.361514988230237	0.15932901281474232	1.4484949096750932	528.6839257994695	0.24173069470138708
B	1	1868	21	190	310.899139404297	53.2113838195801	2004.5339878627253	25.31128819783529	0.1870882007337752	1.9373532135867055	501.13303920200906	0.4240223655610214
B	1	1930	47	190	352.7802734375	50.1414031982422	3019.2775333485724	32.063731660234176	0.15608367767739803	1.6601790334762923	754.818682082156	0.2807494782356788
